position,orientation,success
"[np.float64(-0.015051796587814003), np.float64(0.008793681908416154), 0.17493276610867836]","(0.9395403279490542, 0.33630601162699464, -0.02428830387361865, 0.059768863096685845)",False
"[np.float64(0.025701175650388236), np.float64(-0.01483035697161675), 0.20670344123379514]","(0.9085510927083076, 0.4167638775366846, 0.029030582544427246, -8.715651961068058e-05)",False
"[np.float64(0.017763607888575606), np.float64(-0.02780757728188741), 0.19726408985836444]","(-0.11405384221309602, -0.9892892086170255, 0.08721260619995903, 0.026316232825777792)",False
"[np.float64(0.018023700603985563), np.float64(-0.01371207714331725), 0.18110697045555213]","(0.904845628860591, 0.4233903935052551, 0.035351086045986885, -0.027299511620472002)",False
"[np.float64(-0.017494219576897174), np.float64(0.010575206860659155), 0.22370947918701864]","(0.8616056339115787, 0.5074080489639479, 0.01310197229039048, -0.0010685413086317314)",True
"[np.float64(0.03896226210279706), np.float64(0.02080275040220824), 0.18844499299221376]","(-0.6710390652328572, 0.7324202829019015, 0.07368634425652644, 0.08852923130481025)",False
"[np.float64(-0.034079310426889074), np.float64(-0.020692741025721537), 0.2512024197193917]","(0.91873448078847, 0.39354210195460415, -0.018157577063957202, -0.026867642149228772)",False
"[np.float64(0.002218740390748622), np.float64(0.02871037645463486), 0.1853213886189638]","(0.5099422799202645, 0.8589662359981372, 0.003704748183474726, -0.046066814582868036)",True
"[np.float64(0.023214271498720164), np.float64(-0.03084202289797682), 0.20315802521906548]","(-0.7364666830904276, -0.6763667758547849, -0.009508338417423956, 0.0073756842480470625)",True
"[np.float64(0.045326970996960245), np.float64(0.020806414954494184), 0.20779747165377022]","(0.9840251167709628, -0.1447725407950129, 0.010226680979135542, -0.10310623643505024)",False
"[np.float64(-0.04696982359511653), np.float64(-0.005773071640131293), 0.2294545301496184]","(0.9696154775198375, 0.226967132207733, 0.0002762818445396706, -0.09127798376233671)",False
"[np.float64(-0.001502691188309796), np.float64(-0.009722414988992605), 0.20089635937878778]","(0.1451428228834715, 0.9879049386598225, -0.04493764940848644, 0.030951588046326084)",True
"[np.float64(0.013621448559621215), np.float64(0.021031206509870806), 0.1902013751037652]","(0.7500231528466901, -0.6489689940481685, 0.11928730207558182, 0.045552766343526264)",False
"[np.float64(-0.019749387327574378), np.float64(-0.0015797240975552818), 0.20416525908162453]","(-0.5237278500591509, 0.8480000327808859, 0.026654586287907883, 0.07677640591911478)",True
"[np.float64(0.006617425746316039), np.float64(0.01703051463389379), 0.16668989209782803]","(0.05169046890556051, 0.9862480118442203, 0.15275295963297397, -0.036186846795667284)",False
"[np.float64(0.03359211979244987), np.float64(0.008835575142110301), 0.2198411672860111]","(0.9019647760834695, -0.4233629735192803, 0.017921097845661718, 0.08307929711797164)",True
"[np.float64(0.01731557219148476), np.float64(-0.025098580726032202), 0.18943901842344357]","(0.03305303923334375, 0.9979399887267693, -0.04198180049164895, 0.03550780090253828)",True
"[np.float64(-0.008545220168541694), np.float64(0.010260304372960556), 0.185754453813355]","(-0.11498640052399235, 0.9916544815975327, -0.04870323013236222, -0.03205483109827623)",True
"[np.float64(-0.04873998247593866), np.float64(-0.015996787175708523), 0.17694448656520567]","(0.40467584006325863, -0.9111424641114834, 0.06980836733841246, 0.034404453367195185)",True
"[np.float64(0.05315795498023117), np.float64(0.051117797534566835), 0.2087865569514654]","(0.3370342609161338, -0.9340909378263433, -0.10528130539512673, -0.05289492956528194)",False
"[np.float64(-0.030255773258330253), np.float64(0.013069008285889281), 0.22387234832300398]","(0.17276955687, 0.9849383527789222, -0.00686268232288892, -0.00015822585918110965)",False
"[np.float64(-0.03248483561330304), np.float64(0.002969855451224604), 0.15594618735587396]","(0.9864689526869131, 0.12892144095300867, 0.10070033031087205, -0.010849466469192073)",True
"[np.float64(-0.025986121523650242), np.float64(0.0023286774801718605), 0.2284714934873]","(-0.770238404048144, 0.6244256389812403, 0.03234099932907834, 0.12561640846097485)",False
"[np.float64(-0.009327251007028959), np.float64(0.0291281980005027), 0.2612661432063287]","(-0.9922207275495776, 0.12243591836576127, -0.005483852665995137, -0.021849509716634637)",False
"[np.float64(0.01695209575120113), np.float64(0.03300973243100656), 0.2281736482100344]","(-0.1899043676387412, -0.9753723017937668, 0.05142352309704897, -0.09970368758248802)",False
"[np.float64(-0.016192721942124757), np.float64(-0.020576062265407317), 0.20930773317231657]","(0.8708056750190156, -0.4766787329220261, 0.11173601071452136, -0.044608584870321474)",True
"[np.float64(-0.006994921583771105), np.float64(-0.030813788284058098), 0.19907033550870268]","(0.18828558300789525, -0.9815845206893592, 0.01085825797288162, -0.030372128806069227)",False
"[np.float64(-0.03789398188578252), np.float64(0.0006252276926561973), 0.18828391002129932]","(0.910118300913737, 0.39958123804301154, -0.06575191904163677, 0.08772797551664313)",True
"[np.float64(-0.017100184607033806), np.float64(-0.0022660024637595486), 0.2320885728819322]","(0.9384356033294651, -0.33687276772206504, -0.07569225052145223, -0.011226752956060002)",False
"[np.float64(0.006381291752524873), np.float64(-0.01202383533483853), 0.23124990448489047]","(0.5683390662596846, -0.8143356037832308, 0.10105055431569594, 0.06030767485620437)",False
"[np.float64(0.011134555103316403), np.float64(-0.010290351363690253), 0.20894646262751457]","(0.37341158849207107, 0.9273252857281893, -0.010719267304941712, 0.02273097748460566)",False
"[np.float64(-0.01316366642095485), np.float64(0.004551399343519929), 0.1789219390315941]","(-0.06072941166366569, 0.9958982139907125, -0.026248698409112925, 0.06172270053166517)",False
"[np.float64(-0.02351010135988424), np.float64(-0.015293091745397606), 0.23948804871653118]","(0.9263004395825484, -0.36951132450037555, -0.040384727258455766, -0.06162751414276091)",False
"[np.float64(-0.006513198478682751), np.float64(-0.01536906581914667), 0.1892304509545291]","(0.585260800060757, -0.8106670326827301, 0.009571375460744599, -0.014040897599854966)",True
"[np.float64(0.003744781897335464), np.float64(0.02879217527058026), 0.23110377709667188]","(-0.6245784958664721, -0.7783419604687613, -0.03177998518295318, 0.05545743968659208)",False
"[np.float64(-0.007505871437022561), np.float64(0.009621408277162345), 0.2134902560507073]","(0.1766588032094338, 0.9806117131064113, -0.08480418524563536, -0.0007652005906818651)",False
"[np.float64(0.0118810633980122), np.float64(-0.002131811614731667), 0.18384766692001372]","(0.528909227828271, 0.8434894117610039, -0.09227299444100698, 0.0163197874394186)",True
"[np.float64(0.007119111009997434), np.float64(-0.00701783171161636), 0.20416391155929609]","(-0.8341185242072533, 0.5448001865782339, 0.08350491900908025, 0.02158640266284526)",True
"[np.float64(-0.005524023810488462), np.float64(-0.007211946679201588), 0.22361216476696694]","(0.9847133426400346, 0.13745278861610502, 0.05860210153966507, 0.08951065536281573)",False
"[np.float64(0.05312995461772193), np.float64(-0.026216146076574433), 0.19006476595899624]","(-0.7840139335784447, -0.6177737339236422, -0.009303477305082719, -0.05992671306628599)",False
"[np.float64(-0.0036221150500654713), np.float64(0.01899693567909943), 0.20059118220400707]","(0.782727093553434, -0.6212187182238612, -0.036129652103424836, 0.010965828039064684)",False
"[np.float64(-0.008883967480601312), np.float64(-0.023693302321657065), 0.22643194725357493]","(-0.8378046629521375, 0.5442810147196765, 0.04268307085760344, -0.0044361259607389675)",False
"[np.float64(-0.03452851321670984), np.float64(-0.00454047828093885), 0.20071985705208498]","(0.34155088879704043, 0.9384925660898908, -0.013657421792801197, -0.04886889180181117)",False
"[np.float64(0.017445321310230473), np.float64(-0.010168733892305574), 0.17805170064746628]","(0.6346505402173979, -0.7647878461375323, -0.0837905570712221, 0.07278313505046063)",True
"[np.float64(0.012917216447531521), np.float64(0.007132944562226569), 0.1547292078706082]","(0.9867438670392936, -0.14130807899494752, -0.04733250192411683, 0.06425108507023128)",False
"[np.float64(-0.021569446622122533), np.float64(-0.01483619642762489), 0.22822512741419232]","(0.9976810268582758, 0.03149750514412563, -0.03178460340109042, -0.051285619849503875)",False
"[np.float64(0.022883332124969912), np.float64(-0.0017871007592860256), 0.2119228234056482]","(0.30175789517151286, 0.952968985102019, 0.02538343736634514, -0.012164178671625663)",False
"[np.float64(-0.02393073260966878), np.float64(-0.0024356205041888364), 0.18179076576569145]","(0.98997908270779, -0.12318590238353393, 0.006643956573718923, -0.06872049982387982)",True
"[np.float64(0.009869965774187951), np.float64(-0.018655958378435804), 0.16430688601437843]","(0.3902634774090774, 0.9205584783147316, -0.0060294592722210695, -0.015170755562109388)",True
"[np.float64(-0.008306313709196263), np.float64(-0.009074627093029536), 0.21963804053792296]","(0.8567852546431494, -0.5146848966516847, 0.02141846883186731, -0.023658693489218396)",False
"[np.float64(0.006239272941817526), np.float64(-0.007236311444221448), 0.1755080110127682]","(0.18102042256076006, -0.9803170482468374, 0.0437033059615026, 0.0655752436561762)",False
"[np.float64(-0.001731861416422695), np.float64(0.013593382571959228), 0.18744006184543083]","(-0.6024634175436129, 0.7972825452365707, -0.03512663144280956, 0.012020538517344581)",True
"[np.float64(0.004381705540968383), np.float64(-0.005894081549443967), 0.1998253353149174]","(0.3286877714876141, 0.9406883606117676, 0.07800946228049345, -0.031373251007177326)",False
"[np.float64(0.01350831475500617), np.float64(0.010493934634536376), 0.18686474788682864]","(0.3877285087524139, -0.9204607342103732, 0.025692257236098033, -0.04193504734281576)",False
