position,orientation,success
"[np.float64(-0.015051796587814003), np.float64(0.008793681908416154), 0.17493276610867836]","(0.9395403279490542, 0.33630601162699464, -0.02428830387361865, 0.059768863096685845)",False
"[np.float64(0.025701175650388236), np.float64(-0.01483035697161675), 0.20670344123379514]","(0.9085510927083076, 0.4167638775366846, 0.029030582544427246, -8.715651961068058e-05)",False
"[np.float64(0.017763607888575606), np.float64(-0.02780757728188741), 0.19726408985836444]","(-0.11405384221309602, -0.9892892086170255, 0.08721260619995903, 0.026316232825777792)",False
"[np.float64(0.018023700603985563), np.float64(-0.01371207714331725), 0.18110697045555213]","(0.904845628860591, 0.4233903935052551, 0.035351086045986885, -0.027299511620472002)",False
"[np.float64(-0.017494219576897174), np.float64(0.010575206860659155), 0.22370947918701864]","(0.8616056339115787, 0.5074080489639479, 0.01310197229039048, -0.0010685413086317314)",True
"[np.float64(0.03896226210279706), np.float64(0.02080275040220824), 0.18844499299221376]","(-0.6710390652328572, 0.7324202829019015, 0.07368634425652644, 0.08852923130481025)",False
"[np.float64(-0.034079310426889074), np.float64(-0.020692741025721537), 0.2512024197193917]","(0.91873448078847, 0.39354210195460415, -0.018157577063957202, -0.026867642149228772)",False
"[np.float64(0.002218740390748622), np.float64(0.02871037645463486), 0.1853213886189638]","(0.5099422799202645, 0.8589662359981372, 0.003704748183474726, -0.046066814582868036)",True
"[np.float64(0.023214271498720164), np.float64(-0.03084202289797682), 0.20315802521906548]","(-0.7364666830904276, -0.6763667758547849, -0.009508338417423956, 0.0073756842480470625)",True
"[np.float64(0.045326970996960245), np.float64(0.020806414954494184), 0.20779747165377022]","(0.9840251167709628, -0.1447725407950129, 0.010226680979135542, -0.10310623643505024)",False
"[np.float64(-0.04696982359511653), np.float64(-0.005773071640131293), 0.2294545301496184]","(0.9696154775198375, 0.226967132207733, 0.0002762818445396706, -0.09127798376233671)",False
"[np.float64(-0.001502691188309796), np.float64(-0.009722414988992605), 0.20089635937878778]","(0.1451428228834715, 0.9879049386598225, -0.04493764940848644, 0.030951588046326084)",True
"[np.float64(0.013621448559621215), np.float64(0.021031206509870806), 0.1902013751037652]","(0.7500231528466901, -0.6489689940481685, 0.11928730207558182, 0.045552766343526264)",False
"[np.float64(-0.019749387327574378), np.float64(-0.0015797240975552818), 0.20416525908162453]","(-0.5237278500591509, 0.8480000327808859, 0.026654586287907883, 0.07677640591911478)",True
"[np.float64(0.006617425746316039), np.float64(0.01703051463389379), 0.16668989209782803]","(0.05169046890556051, 0.9862480118442203, 0.15275295963297397, -0.036186846795667284)",False
"[np.float64(0.03359211979244987), np.float64(0.008835575142110301), 0.2198411672860111]","(0.9019647760834695, -0.4233629735192803, 0.017921097845661718, 0.08307929711797164)",True
"[np.float64(0.01731557219148476), np.float64(-0.025098580726032202), 0.18943901842344357]","(0.03305303923334375, 0.9979399887267693, -0.04198180049164895, 0.03550780090253828)",True
"[np.float64(-0.008545220168541694), np.float64(0.010260304372960556), 0.185754453813355]","(-0.11498640052399235, 0.9916544815975327, -0.04870323013236222, -0.03205483109827623)",True
"[np.float64(-0.04873998247593866), np.float64(-0.015996787175708523), 0.17694448656520567]","(0.40467584006325863, -0.9111424641114834, 0.06980836733841246, 0.034404453367195185)",True
"[np.float64(0.05315795498023117), np.float64(0.051117797534566835), 0.2087865569514654]","(0.3370342609161338, -0.9340909378263433, -0.10528130539512673, -0.05289492956528194)",False
